time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2020-10-13,11425.8994140625,11.51192569732666,177.72000122070312,105.44912719726562,324.5643310546875,18.760000228881836,136.35533142089844
2020-10-14,11429.5068359375,11.590237617492676,178.27000427246094,105.48389434814453,322.5250244140625,18.81999969482422,136.66729736328125
2020-10-15,11495.349609375,11.625043869018555,178.9199981689453,105.37096405029297,322.1264343261719,18.739999771118164,136.43130493164062
2020-10-16,11322.123046875,11.546731948852539,178.3000030517578,105.31016540527344,321.9317321777344,18.690000534057617,136.05189514160156
2020-10-19,11742.037109375,11.555431365966797,178.38999938964844,105.13642883300781,317.03729248046875,18.274999618530273,135.53761291503906
2020-10-20,11916.3349609375,11.685953140258789,179.25,104.91064453125,318.3072509765625,18.270000457763672,134.2479248046875
2020-10-21,12823.689453125,11.590237617492676,180.60000610351562,104.77168273925781,317.7046813964844,18.5,133.7842559814453
2020-10-22,12965.8916015625,11.625043869018555,178.8300018310547,104.40687561035156,319.4474792480469,18.709999084472656,132.39328002929688
2020-10-23,12931.5390625,11.538029670715332,178.63999938964844,104.55453491210938,320.531982421875,18.700000762939453,133.20249938964844
2020-10-26,13075.248046875,11.372702598571777,178.5500030517578,104.83245849609375,314.60858154296875,17.739999771118164,134.44178771972656
2020-10-27,13654.21875,11.45101547241211,179.02000427246094,105.06697082519531,313.5239562988281,17.815000534057617,135.34368896484375
2020-10-28,13271.28515625,11.146467208862305,176.1300048828125,105.05828094482422,302.80810546875,16.53499984741211,135.4701690673828
2020-10-29,13437.8828125,11.007245063781738,175.39999389648438,104.61532592773438,305.8856506347656,17.165000915527344,134.15518188476562
2020-10-30,13546.5224609375,11.007245063781738,176.1999969482422,104.27658081054688,302.6969299316406,16.864999771118164,132.8315887451172
2020-11-02,13550.4892578125,11.207377433776855,177.91000366210938,104.45561981201172,306.0896301269531,17.065000534057617,133.8266143798828
2020-11-03,13950.30078125,11.276987075805664,178.9199981689453,104.22096252441406,311.4939270019531,17.520000457763672,133.05023193359375
2020-11-04,14133.70703125,11.398807525634766,178.82000732421875,105.0987319946289,318.4555358886719,18.270000457763672,135.93637084960938
2020-11-05,15579.8486328125,11.45101547241211,182.92999267578125,105.08137512207031,324.66632080078125,18.43000030517578,136.172607421875
2020-11-06,15565.880859375,11.40750789642334,183.19000244140625,104.72504425048828,324.5921936035156,19.065000534057617,134.52708435058594
2020-11-09,15332.3154296875,11.546731948852539,175.0800018310547,103.95154571533203,328.67095947265625,19.260000228881836,131.69992065429688
2020-11-10,15290.90234375,11.772966384887695,175.66000366210938,103.6561050415039,328.1889343261719,19.565000534057617,130.94046020507812
2020-11-11,15701.33984375,11.764266014099121,174.89999389648438,103.82120513916016,330.6268615722656,19.78499984741211,131.41302490234375
2020-11-12,16276.34375,11.668549537658691,175.9600067138672,104.41217803955078,327.41943359375,19.075000762939453,133.64930725097656
2020-11-13,16317.80859375,11.616342544555664,177.16000366210938,104.27313995361328,331.9524230957031,19.69499969482422,133.4721221923828
2020-11-16,16716.111328125,11.720759391784668,177.14999389648438,104.19489288330078,336.0960388183594,19.899999618530273,133.15145874023438
2020-11-17,17645.40625,11.75556468963623,176.5,104.46430206298828,334.28851318359375,20.09000015258789,134.02066040039062
2020-11-18,17804.005859375,11.772966384887695,175.49000549316406,104.42958068847656,330.2653503417969,19.709999084472656,134.40890502929688
2020-11-19,17817.08984375,11.772966384887695,175.16000366210938,104.54257202148438,331.6557922363281,19.889999389648438,135.10086059570312
2020-11-20,18621.314453125,11.833876609802246,175.69000244140625,104.72504425048828,329.3846740722656,19.905000686645508,136.2992706298828
2020-11-23,18364.12109375,11.868682861328125,172.22999572753906,104.51648712158203,331.3591613769531,20.020000457763672,135.67477416992188
2020-11-24,19107.46484375,12.121023178100586,169.58999633789062,104.3513412475586,336.6985168457031,20.200000762939453,134.32449340820312
2020-11-25,18732.12109375,12.225438117980957,169.50999450683594,104.38607788085938,336.179443359375,20.575000762939453,133.91094970703125
2020-11-27,17108.40234375,12.199335098266602,167.7899932861328,104.6989974975586,337.11578369140625,20.4950008392334,135.2106170654297
2020-11-30,19625.8359375,12.129722595214844,166.6699981689453,104.62946319580078,335.6233215332031,20.674999237060547,135.0417938232422
2020-12-01,18802.998046875,12.094917297363281,170.17999267578125,104.07286071777344,339.2940979003906,20.579999923706055,133.05072021484375
2020-12-02,19201.091796875,12.147125244140625,171.4600067138672,103.89895629882812,340.00787353515625,20.665000915527344,131.99473571777344
2020-12-03,19445.3984375,12.164527893066406,172.80999755859375,104.1772232055664,339.9151916503906,20.545000076293945,133.05914306640625
2020-12-04,18699.765625,12.216736793518066,172.32000732421875,103.7684555053711,342.8445129394531,20.709999084472656,131.10775756835938
2020-12-07,19191.630859375,12.216736793518066,174.88999938964844,104.09025573730469,342.13995361328125,20.674999237060547,132.29046630859375
2020-12-08,18321.14453125,12.234139442443848,175.5,104.19461822509766,343.14111328125,21.024999618530273,132.91552734375
2020-12-09,18553.916015625,12.242840766906738,172.5,104.04678344726562,340.0635070800781,20.6200008392334,132.4762725830078
2020-12-10,18264.9921875,12.425569534301758,172.1699981689453,104.28158569335938,339.9523010253906,20.530000686645508,133.65052795410156
2020-12-11,18058.904296875,12.390765190124512,172.49000549316406,104.49031066894531,339.5536804199219,20.155000686645508,134.1235809326172
2020-12-14,19246.64453125,12.425569534301758,171.5399932861328,104.42942810058594,338.0334777832031,19.924999237060547,133.7518310546875
2020-12-15,19417.076171875,12.521285057067871,173.94000244140625,104.32506561279297,342.603515625,20.325000762939453,133.3041229248047
2020-12-16,21310.59765625,12.590896606445312,174.89999389648438,104.23810577392578,343.14111328125,20.700000762939453,132.9493865966797
2020-12-17,22805.162109375,12.73882007598877,176.74000549316406,104.16236114501953,345.05999755859375,20.854999542236328,132.5975341796875
2020-12-18,23137.9609375,12.782326698303223,176.44000244140625,104.07537841796875,343.68212890625,20.614999771118164,132.20008850097656
2020-12-21,22803.08203125,12.651805877685547,175.8800048828125,104.14500427246094,342.45343017578125,19.795000076293945,132.7244110107422
2020-12-22,23783.029296875,12.512585639953613,174.49000549316406,104.31900787353516,341.8760986328125,20.0,133.4093475341797
2020-12-23,23241.345703125,12.669209480285645,175.64999389648438,104.1014633178711,342.1833801269531,20.43000030517578,132.48756408691406
2020-12-24,23735.94921875,12.704014778137207,176.35000610351562,104.24939727783203,343.5146179199219,20.75,133.01194763183594
2020-12-28,27084.80859375,12.625701904296875,175.7100067138672,104.25812530517578,346.4657287597656,20.825000762939453,133.07106018066406
2020-12-29,27362.4375,12.660508155822754,176.35000610351562,104.24075317382812,345.8046569824219,20.34000015258789,132.9019775390625
2020-12-30,28840.953125,12.73882007598877,177.6999969482422,104.31035614013672,346.2981262207031,20.71500015258789,133.18951416015625
2020-12-31,29001.720703125,12.79102897644043,178.36000061035156,104.37993621826172,348.0575866699219,20.719999313354492,133.38400268554688
2021-01-04,31971.9140625,12.721416473388672,182.3300018310547,104.40605926513672,343.31915283203125,19.825000762939453,133.2233123779297
2021-01-05,33992.4296875,13.078174591064453,182.8699951171875,104.16236114501953,345.6836853027344,20.139999389648438,132.23388671875
2021-01-06,36824.36328125,13.095576286315918,179.89999389648438,103.5532455444336,347.7503662109375,20.19499969482422,129.5193634033203
2021-01-07,39371.04296875,13.156485557556152,179.47999572753906,103.18778991699219,352.9171447753906,20.78499984741211,128.3777618408203
2021-01-08,40797.609375,13.260902404785156,173.33999633789062,102.89192962646484,354.9278869628906,20.90999984741211,127.96340942382812
2021-01-11,35566.65625,13.16518783569336,173.0,102.69176483154297,352.535400390625,20.424999237060547,127.75199127197266
2021-01-12,33922.9609375,13.417527198791504,174.1199951171875,102.67436981201172,352.6098327636719,20.614999771118164,127.65048217773438
2021-01-13,37316.359375,13.382722854614258,173.3699951171875,103.03115844726562,353.5594177246094,20.790000915527344,129.08807373046875
2021-01-14,39187.328125,13.504541397094727,173.27999877929688,102.79618835449219,352.32122802734375,20.665000915527344,127.8787612915039
2021-01-15,36825.3671875,13.313111305236816,171.1300048828125,103.07463073730469,349.7518615722656,20.364999771118164,128.38619995117188
2021-01-19,36069.8046875,13.35661792755127,172.5800018310547,103.13557434082031,352.4981384277344,20.610000610351562,128.800537109375
2021-01-20,35547.75,13.36531925201416,175.38999938964844,103.17906951904297,357.37628173828125,20.84000015258789,128.92739868164062
2021-01-21,30825.69921875,13.35661792755127,175.27999877929688,103.03115844726562,357.7020263671875,20.915000915527344,128.02264404296875
2021-01-22,33005.76171875,13.13038158416748,173.89999389648438,103.18778991699219,356.4359436035156,20.795000076293945,128.43692016601562
2021-01-25,32366.392578125,13.269603729248047,174.0500030517578,103.6054916381836,357.841796875,20.360000610351562,129.95066833496094
2021-01-26,32569.849609375,13.295707702636719,173.6199951171875,103.57069396972656,357.2830505371094,20.399999618530273,129.7054443359375
2021-01-27,30432.546875,13.260902404785156,172.52000427246094,103.69248962402344,348.55096435546875,18.25,130.0352325439453
2021-01-28,33466.09765625,13.199993133544922,172.67999267578125,103.42271423339844,351.5486145019531,18.43000030517578,129.31646728515625
2021-01-29,34316.38671875,13.217394828796387,172.61000061035156,103.239990234375,344.5107116699219,18.0049991607666,128.5384521484375
2021-02-01,33537.17578125,13.469736099243164,174.22999572753906,103.36885070800781,350.2453308105469,18.4950008392334,128.6874542236328
2021-02-02,35510.2890625,13.574153900146484,172.11000061035156,103.10759735107422,355.1978454589844,19.28499984741211,127.85772705078125
2021-02-03,37472.08984375,13.669867515563965,171.85000610351562,102.8551025390625,355.4771423339844,19.78499984741211,126.72322845458984
2021-02-04,36926.06640625,13.739479064941406,168.14999389648438,102.82029724121094,359.5174255371094,20.219999313354492,126.38458251953125
2021-02-05,38144.30859375,13.809088706970215,169.80999755859375,102.60260009765625,360.932373046875,20.2450008392334,125.3263168334961
2021-02-08,46196.46484375,14.02662467956543,171.52000427246094,102.64618682861328,363.5390319824219,20.325000762939453,125.87664031982422
2021-02-09,46481.10546875,14.078832626342773,172.0800018310547,102.72450256347656,363.29693603515625,20.274999618530273,125.96969604492188
2021-02-10,44918.18359375,14.052727699279785,172.7100067138672,102.98571014404297,363.138671875,20.030000686645508,126.807861328125
2021-02-11,47909.33203125,14.02662467956543,171.2100067138672,102.90736389160156,363.7252502441406,20.325000762939453,126.11368560791016
2021-02-12,47504.8515625,14.200651168823242,170.69000244140625,102.5677490234375,365.5218505859375,20.68000030517578,124.5474624633789
2021-02-16,49199.87109375,14.392082214355469,168.24000549316406,101.82762145996094,365.205322265625,20.549999237060547,122.65096282958984
2021-02-17,52149.0078125,14.435589790344238,166.3300018310547,101.89730072021484,365.2891540527344,20.7549991607666,123.4299087524414
2021-02-18,51679.796875,14.383381843566895,166.32000732421875,101.8885726928711,363.7345275878906,20.704999923706055,122.9303207397461
2021-02-19,55888.1328125,14.374679565429688,167.00999450683594,101.47928619384766,363.0921630859375,21.209999084472656,121.2963638305664
2021-02-22,54207.3203125,14.696629524230957,169.50999450683594,101.3138656616211,360.29931640625,20.639999389648438,120.3735580444336
2021-02-23,48824.42578125,14.766240119934082,169.1199951171875,101.39221954345703,360.7369384765625,21.065000534057617,120.02645111083984
2021-02-24,49705.33203125,14.992476463317871,169.0,101.25286865234375,364.71197509765625,21.459999084472656,119.23905181884766
2021-02-25,47093.8515625,14.870657920837402,165.82000732421875,99.90320587158203,355.9239196777344,19.700000762939453,117.29183959960938
2021-02-26,46339.76171875,14.55740737915039,161.80999755859375,100.80009460449219,354.0899353027344,20.19499969482422,121.16936492919922
2021-03-01,49631.2421875,14.435589790344238,161.52999877929688,100.68682861328125,362.67327880859375,20.94499969482422,119.56900024414062
2021-03-02,48378.98828125,14.496499061584473,162.41000366210938,100.86982727050781,359.8432312011719,20.864999771118164,119.57752227783203
2021-03-03,50538.2421875,14.583511352539062,160.6199951171875,100.32958221435547,355.0768127441406,20.385000228881836,118.28060913085938
2021-03-04,48561.16796875,14.809747695922852,159.0399932861328,99.83295440673828,350.68280029296875,19.985000610351562,117.51773834228516
2021-03-05,48927.3046875,15.114296913146973,159.13999938964844,99.69355010986328,357.13427734375,20.649999618530273,117.74656677246094
2021-03-08,52246.5234375,14.905463218688965,157.49000549316406,99.30146789550781,355.3561096191406,20.65999984741211,116.83111572265625
2021-03-09,54824.1171875,14.905463218688965,160.83999633789062,99.77196502685547,360.4297180175781,20.920000076293945,118.4501724243164
2021-03-10,56008.55078125,15.001179695129395,161.66000366210938,99.9811019897461,362.67327880859375,21.040000915527344,118.68744659423828
2021-03-11,57805.12109375,15.22741413116455,161.52000427246094,99.94624328613281,366.35040283203125,21.30500030517578,117.83136749267578
2021-03-12,57332.08984375,15.157804489135742,161.49000549316406,99.22306060791016,366.84381103515625,21.31999969482422,115.3307876586914
2021-03-15,55907.19921875,15.105595588684082,162.1999969482422,99.34502410888672,369.0315246582031,22.1200008392334,116.0089340209961
2021-03-16,56804.90234375,15.044686317443848,162.35000610351562,99.32760620117188,368.5661315917969,22.25,115.54273223876953
2021-03-17,58870.89453125,15.044686317443848,163.50999450683594,99.16205596923828,369.82281494140625,22.559999465942383,114.67811584472656
2021-03-18,57858.921875,14.331171035766602,162.55999755859375,98.54345703125,364.4420471191406,21.829999923706055,113.51686096191406
2021-03-19,58346.65234375,14.644421577453613,163.24000549316406,98.48247528076172,363.7676086425781,22.19499969482422,114.22037506103516
2021-03-22,54529.14453125,14.618317604064941,163.0,98.80482482910156,366.6723937988281,23.104999542236328,115.50030517578125
2021-03-23,54738.9453125,14.20935344696045,161.80999755859375,99.29273986816406,363.7862854003906,22.549999237060547,116.54292297363281
2021-03-24,52774.265625,14.583511352539062,162.3699951171875,99.42342376708984,361.93707275390625,22.434999465942383,117.17021942138672
2021-03-25,51704.16015625,14.252860069274902,161.77999877929688,99.29273986816406,363.9731140136719,22.780000686645508,116.24627685546875
2021-03-26,55137.3125,14.59221363067627,162.24000549316406,98.9616470336914,369.83856201171875,23.399999618530273,115.83938598632812
2021-03-29,57750.19921875,14.609617233276367,160.30999755859375,98.62185668945312,369.6517333984375,22.954999923706055,114.85612487792969
2021-03-30,58917.69140625,14.374679565429688,157.57000732421875,98.53470611572266,368.67108154296875,23.440000534057617,115.45797729492188
2021-03-31,58918.83203125,14.452991485595703,159.9600067138672,98.39531707763672,370.16546630859375,23.549999237060547,114.81371307373047
2021-04-01,59095.80859375,14.696629524230957,161.97999572753906,98.83121490478516,374.1629638671875,24.059999465942383,116.71930694580078
2021-04-05,59057.87890625,14.479095458984375,161.9199981689453,98.55224609375,379.5332946777344,24.21500015258789,116.20999908447266
2021-04-06,58192.359375,14.531305313110352,163.22000122070312,99.03177642822266,379.30914306640625,24.18000030517578,116.9994125366211
2021-04-07,56048.9375,14.574810981750488,162.75999450683594,98.97073364257812,379.7481384277344,24.530000686645508,116.18453979492188
2021-04-08,58323.953125,14.65312385559082,164.50999450683594,99.31074523925781,381.5506896972656,24.71500015258789,117.14372253417969
2021-04-09,58245.00390625,14.600915908813477,163.27000427246094,99.04924011230469,384.3245849609375,24.7450008392334,116.71930694580078
2021-04-12,59893.453125,14.609617233276367,162.27999877929688,98.9881362915039,384.4647216796875,24.989999771118164,116.6683349609375
2021-04-13,63503.45703125,14.766240119934082,163.42999267578125,99.3979263305664,385.604248046875,24.954999923706055,117.54264831542969
2021-04-14,63109.6953125,15.105595588684082,162.72000122070312,99.27587890625,384.287353515625,24.825000762939453,117.16918182373047
2021-04-15,63314.01171875,15.201310157775879,165.35000610351562,99.91232299804688,388.4154968261719,25.139999389648438,119.12992858886719
2021-04-16,61572.7890625,15.175206184387207,166.35000610351562,99.64203643798828,389.7137756347656,25.334999084472656,118.20471954345703
2021-04-19,55724.265625,15.192607879638672,165.88999938964844,99.53742218017578,387.7990417480469,24.885000228881836,117.86518096923828
2021-04-20,56473.03125,15.166504859924316,166.47999572753906,99.83384704589844,384.9597473144531,24.575000762939453,118.40848541259766
2021-04-21,53906.08984375,15.105595588684082,168.1300048828125,99.88614654541016,388.602294921875,25.260000228881836,118.64612579345703
2021-04-22,51762.2734375,15.22741413116455,167.0399932861328,99.96461486816406,385.0531921386719,24.485000610351562,119.16385650634766
2021-04-23,51093.65234375,15.34923267364502,166.39999389648438,99.83384704589844,389.22808837890625,24.959999084472656,118.8838119506836
2021-04-26,54021.75390625,15.453649520874023,166.83999633789062,99.72923278808594,390.0405578613281,25.045000076293945,118.71405029296875
2021-04-27,55033.1171875,15.584171295166016,166.4199981689453,99.33687591552734,389.9565734863281,25.299999237060547,117.67848205566406
2021-04-28,54824.703125,15.610274314880371,166.91000366210938,99.46768951416016,389.8445129394531,25.225000381469727,117.7548828125
2021-04-29,53555.109375,15.714690208435059,166.22000122070312,99.29330444335938,392.3288269042969,25.434999465942383,117.40679168701172
2021-04-30,57750.17578125,15.584171295166016,165.66000366210938,99.3805160522461,389.75103759765625,24.905000686645508,117.67848205566406
2021-05-03,57200.29296875,15.758198738098145,167.80999755859375,99.54972076416016,390.5916442871094,25.389999389648438,117.74901580810547
2021-05-04,53333.5390625,16.0018367767334,166.5800018310547,99.68057250976562,388.1820373535156,24.844999313354492,118.54810333251953
2021-05-05,57424.0078125,16.062744140625,167.27000427246094,99.802734375,388.30340576171875,25.18000030517578,118.74364471435547
2021-05-06,56396.515625,16.14105796813965,170.05999755859375,99.84635925292969,391.4042663574219,25.260000228881836,118.93904876708984
2021-05-07,57356.40234375,16.297683715820312,171.58999633789062,99.88124084472656,394.2528991699219,25.985000610351562,118.35253143310547
2021-05-10,55859.796875,16.184566497802734,172.11000061035156,99.68057250976562,390.34881591796875,25.420000076293945,117.1539535522461
2021-05-11,56704.57421875,16.358591079711914,172.13999938964844,99.51485443115234,386.8651123046875,24.424999237060547,116.49095153808594
2021-05-12,49150.53515625,16.341190338134766,170.42999267578125,99.03501892089844,378.6460266113281,22.309999465942383,115.26692199707031
2021-05-13,49716.19140625,15.888720512390137,171.1300048828125,99.36652374267578,383.19451904296875,23.325000762939453,115.4454345703125
2021-05-14,49880.53515625,16.019241333007812,172.69000244140625,99.5846176147461,389.07861328125,24.7450008392334,116.52490997314453
2021-05-17,43537.51171875,16.219371795654297,174.6999969482422,99.48867797851562,388.08856201171875,24.3700008392334,116.27841186523438
2021-05-18,42909.40234375,16.14105796813965,175.0399932861328,99.48867797851562,384.7449035644531,24.219999313354492,115.98088836669922
2021-05-19,37002.44140625,15.810406684875488,175.16000366210938,99.19203186035156,383.7362365722656,23.579999923706055,115.70038604736328
2021-05-20,40782.73828125,15.64508056640625,175.9600067138672,99.60208892822266,387.8644104003906,24.25,116.65242004394531
2021-05-21,37304.69140625,15.793004989624023,176.0399932861328,99.63697052001953,387.5467834472656,24.5,117.02645111083984
2021-05-24,38705.98046875,16.01053810119629,176.35000610351562,99.7329330444336,391.4976806640625,24.979999542236328,117.46001434326172
2021-05-25,38402.22265625,15.958331108093262,177.9499969482422,100.099365234375,390.6290283203125,24.940000534057617,118.54810333251953
2021-05-26,39294.19921875,15.98443603515625,177.63999938964844,99.98593139648438,391.4042663574219,25.559999465942383,118.34408569335938
2021-05-27,38436.96875,16.236774444580078,177.7100067138672,99.81143951416016,391.6097106933594,26.184999465942383,117.86802673339844
2021-05-28,35697.60546875,16.184566497802734,178.3800048828125,99.802734375,392.3101806640625,25.924999237060547,117.68094635009766
2021-06-01,36684.92578125,16.471712112426758,177.89999389648438,99.7844009399414,391.96466064453125,25.604999542236328,117.65464782714844
2021-06-02,37575.1796875,16.558727264404297,178.77000427246094,99.89788818359375,392.58099365234375,25.950000762939453,117.92701721191406
2021-06-03,39208.765625,16.419504165649414,175.27000427246094,99.64472198486328,391.1239929199219,25.684999465942383,117.48439025878906
2021-06-04,36894.40625,16.602231979370117,177.16000366210938,100.19471740722656,394.7012023925781,26.395000457763672,119.0932388305664
2021-06-07,33560.70703125,16.62833595275879,177.8699951171875,100.11614990234375,394.3182067871094,26.625,118.7271957397461
2021-06-08,33472.6328125,16.793663024902344,177.32000732421875,100.40425109863281,394.40228271484375,26.440000534057617,119.56146240234375
2021-06-09,37345.12109375,16.715349197387695,176.97999572753906,100.7185287475586,393.81390380859375,26.290000915527344,120.61705780029297
2021-06-10,36702.59765625,16.776260375976562,177.74000549316406,101.07644653320312,395.6445007324219,27.045000076293945,121.34062957763672
2021-06-11,37334.3984375,16.724050521850586,175.74000549316406,100.92803955078125,396.29827880859375,27.415000915527344,121.14485931396484
2021-06-14,40218.4765625,16.62833595275879,174.7100067138672,100.61376190185547,397.18560791015625,27.28499984741211,120.21692657470703
2021-06-15,40406.26953125,16.558727264404297,174.0500030517578,100.63121795654297,396.45709228515625,26.809999465942383,120.0722427368164
2021-06-16,38347.0625,16.463010787963867,171.11000061035156,99.94154357910156,394.2434997558594,26.774999618530273,119.97004699707031
2021-06-17,38053.50390625,16.036643981933594,165.85000610351562,100.29948425292969,394.11279296875,26.934999465942383,121.76620483398438
2021-06-18,35787.24609375,16.201969146728516,164.92999267578125,100.86692810058594,388.7960510253906,25.709999084472656,124.05616760253906
2021-06-21,31676.693359375,16.402101516723633,166.9499969482422,100.5439224243164,394.3619689941406,26.649999618530273,121.97909545898438
2021-06-22,32505.66015625,16.428203582763672,166.25,100.72721862792969,396.4703674316406,27.209999084472656,122.27702331542969
2021-06-23,33723.02734375,16.532621383666992,166.13999938964844,100.52644348144531,395.9925231933594,27.469999313354492,121.96207427978516
2021-06-24,34662.4375,16.59353256225586,166.0399932861328,100.50897216796875,398.3351135253906,27.790000915527344,122.15786743164062
2021-06-25,31637.779296875,16.5239200592041,166.58999633789062,100.29948425292969,399.75006103515625,27.979999542236328,120.88948822021484
2021-06-28,34434.3359375,16.51521873474121,166.5800018310547,100.61376190185547,400.5558776855469,27.895000457763672,122.13232421875
2021-06-29,35867.77734375,16.59353256225586,164.8300018310547,100.66614532470703,400.7713928222656,27.670000076293945,122.33659362792969
2021-06-30,35040.8359375,16.750154495239258,165.6300048828125,100.82328033447266,401.1087341308594,27.774999618530273,122.88143157958984
2021-07-01,33572.1171875,16.811063766479492,166.1999969482422,100.75077056884766,403.3294677734375,28.024999618530273,122.88822937011719
2021-07-02,33897.046875,16.967689514160156,167.2899932861328,101.11768341064453,406.412353515625,28.045000076293945,123.62982940673828
2021-07-06,34235.1953125,16.50651741027832,168.1199951171875,101.65055847167969,405.672119140625,27.719999313354492,125.07891082763672
2021-07-07,33855.328125,16.306385040283203,168.75999450683594,101.94759368896484,407.105712890625,27.700000762939453,126.18706512451172
2021-07-08,32877.37109375,16.445608139038086,168.64999389648438,102.20966339111328,403.7887268066406,26.645000457763672,126.68132781982422
2021-07-09,33798.01171875,16.637039184570312,169.2100067138672,101.69425201416016,408.0990295410156,27.709999084472656,124.89986419677734
2021-07-12,33155.84765625,16.66314125061035,169.0,101.64185333251953,409.5607604980469,27.875,124.73786926269531
2021-07-13,32702.025390625,16.802366256713867,169.22000122070312,101.32733917236328,408.1645812988281,27.6299991607666,123.78325653076172
2021-07-14,32822.34765625,16.637039184570312,171.0399932861328,101.76415252685547,408.7736511230469,27.90999984741211,125.189697265625
2021-07-15,31780.73046875,16.55002212524414,171.07000732421875,102.19220733642578,407.37744140625,27.735000610351562,126.57057189941406
2021-07-16,31421.5390625,16.55002212524414,169.41000366210938,102.17471313476562,404.18218994140625,27.1299991607666,126.33184814453125
2021-07-19,30817.83203125,15.888720512390137,169.61000061035156,103.0483169555664,398.2132568359375,25.200000762939453,129.1020965576172
2021-07-20,29807.34765625,16.1236572265625,169.38999938964844,102.91724395751953,403.9197998046875,26.225000381469727,127.85762023925781
2021-07-21,32110.693359375,16.445608139038086,168.75999450683594,102.32325744628906,407.1900634765625,27.075000762939453,126.23809051513672
2021-07-22,32313.10546875,16.576129913330078,169.08999633789062,102.55908966064453,408.0428466796875,26.834999084472656,127.43146514892578
2021-07-23,33581.55078125,16.66314125061035,168.55999755859375,102.40182495117188,412.24078369140625,26.844999313354492,126.57908630371094
2021-07-26,37337.53515625,16.784963607788086,168.16000366210938,102.33197021484375,413.2527160644531,27.084999084472656,126.2040023803711
2021-07-27,39406.94140625,16.689247131347656,168.44000244140625,102.76876068115234,411.3693542480469,26.639999389648438,127.55076599121094
2021-07-28,39995.90625,16.767560958862305,169.2899932861328,102.85612487792969,411.20062255859375,26.985000610351562,127.55931854248047
2021-07-29,40008.421875,17.063405990600586,171.1699981689453,102.5416030883789,412.906005859375,27.229999542236328,126.85185241699219
2021-07-30,42235.546875,16.967689514160156,169.82000732421875,102.82991027832031,410.90087890625,26.889999389648438,127.44853210449219
2021-08-02,39201.9453125,16.784963607788086,169.61000061035156,103.28099060058594,410.03875732421875,26.385000228881836,128.58526611328125
2021-08-03,38152.98046875,16.706649780273438,169.49000549316406,103.30719757080078,413.37457275390625,27.024999618530273,128.65353393554688
2021-08-04,39747.50390625,16.436904907226562,169.52999877929688,103.28099060058594,411.34124755859375,27.045000076293945,128.91810607910156
2021-08-05,40869.5546875,16.680543899536133,168.86000061035156,102.90508270263672,413.9461975097656,27.375,128.260986328125
2021-08-06,42816.5,16.541324615478516,164.63999938964844,102.30191040039062,414.63018798828125,27.725000381469727,126.11888122558594
2021-08-09,46365.40234375,16.306385040283203,161.72000122070312,102.08336639404297,414.2929382324219,27.875,125.66658782958984
2021-08-10,45585.03125,16.602231979370117,161.77000427246094,101.89105987548828,414.8082580566406,28.0049991607666,125.08625793457031
2021-08-11,45593.63671875,16.750154495239258,164.0,102.00470733642578,415.83892822265625,28.440000534057617,125.00940704345703
2021-08-12,44428.2890625,16.689247131347656,164.0399932861328,101.89981842041016,417.0852355957031,28.739999771118164,124.80459594726562
2021-08-13,47793.3203125,16.59353256225586,166.38999938964844,102.48551940917969,417.84429931640625,28.719999313354492,126.77603912353516
2021-08-16,46004.484375,16.55002212524414,167.22000122070312,102.71277618408203,418.828125,28.684999465942383,127.08322143554688
2021-08-17,44695.359375,16.367294311523438,166.97000122070312,102.66031646728516,416.08258056640625,28.209999084472656,127.03207397460938
2021-08-18,44801.1875,16.175865173339844,167.10000610351562,102.6078872680664,411.5285949707031,27.25,127.4587173461914
2021-08-19,46717.578125,15.949628829956055,166.61000061035156,102.83512878417969,412.165771484375,26.770000457763672,128.39749145507812
2021-08-20,49339.17578125,15.575469970703125,166.6999969482422,102.7389907836914,415.4454345703125,27.815000534057617,128.48284912109375
2021-08-23,49546.1484375,16.14105796813965,168.72999572753906,102.76520538330078,419.099853515625,28.280000686645508,128.39749145507812
2021-08-24,47706.1171875,16.48041343688965,168.64999389648438,102.48551940917969,419.7651062011719,28.31999969482422,127.39898681640625
2021-08-25,48960.7890625,16.62833595275879,167.47999572753906,102.08336639404297,420.6460266113281,28.65999984741211,126.34082794189453
2021-08-26,46942.21875,16.49781608581543,167.6699981689453,102.08336639404297,418.16290283203125,28.020000457763672,126.69065856933594
2021-08-27,49058.66796875,16.706649780273438,170.19000244140625,102.41557312011719,421.9015808105469,28.75,127.5526123046875
2021-08-30,47054.984375,16.767560958862305,169.35000610351562,102.61662292480469,423.75701904296875,28.8700008392334,127.88546752929688
2021-08-31,47166.6875,16.689247131347656,169.69000244140625,102.42427825927734,423.129150390625,28.959999084472656,127.01496124267578
2021-09-01,48847.02734375,16.610933303833008,169.6999969482422,102.46804809570312,423.35406494140625,29.309999465942383,127.22770690917969
2021-09-02,49327.72265625,16.802366256713867,169.25,102.59050750732422,424.656494140625,29.299999237060547,127.78313446044922
2021-09-03,50025.375,16.819766998291016,171.05999755859375,102.34557342529297,424.5534362792969,29.21500015258789,126.62103271484375
2021-09-07,46811.12890625,16.62833595275879,167.7100067138672,101.94316864013672,423.0354309082031,28.809999465942383,125.55290222167969
2021-09-08,46091.390625,16.750154495239258,167.2899932861328,102.22312927246094,422.52001953125,28.885000228881836,126.40737915039062
